id,section,reference,title,depth,body
,,3,Chapter 3 Provisions for All Compliance Methods,0,"User note:About this chapter: Chapter 3 explains the three compliance options for alterations and additions available in the code. In addition, this chapter also lays out the methods to be used for seismic design and evaluation throughout this code. Finally, this chapter clarifies that provisions in other I-Codes® related to repairs, alterations, additions, relocation and changes of occupancy must also be addressed unless they conflict with this code. In that case, this code takes precedence."
3,Chapter 3 Provisions for All Compliance Methods,301,Section 301 Administration,1,
3.301,Section 301 Administration,301.1,301.1 Applicability,2,"The repair, alteration, change of occupancy, addition or relocation of all existing buildings shall comply with Section 301.2, 301.3 or 301.4. The provisions of Sections 302 through 309 shall apply to all alterations, repairs, additions, relocation of structures and changes of occupancy regardless of compliance method."
3.301,Section 301 Administration,301.1.1,"301.1.1 Bleachers, Grandstands and Folding and Telescopic Seating",3,"Existing bleachers, grandstands and folding and telescopic seating shall comply with ICC 300."
3.301,Section 301 Administration,301.2,301.2 Repairs,2,Repairs shall comply with the requirements of Chapter 4.
3.301,Section 301 Administration,301.3,"301.3 Alteration, Addition or Change of Occupancy",2,"The alteration, addition or change of occupancy of all existing buildings shall comply with one of the methods listed in Section 301.3.1, 301.3.2 or 301.3.3 as selected by the applicant. Sections 301.3.1 through 301.3.3 shall not be applied in combination with each other. Exception: Subject to the approval of the code official, alterations compliance with the laws in existence at the time the building or the affected portion of the building was built shall be considered in compliance with the provisions of this code. Buildings constructed prior to the existence of an applicable North Carolina State Building Code and in structurally sound condition shall be considered compliance with the laws in existence at the time the building or the affected portion of the building was built. New structural members added as part of the alteration shall comply with the International Building Code. This exception shall not apply to the following: Alterations for accessibility required by Section 306. Alterations that constitute substantial improvement in flood hazard areas, which shall comply with Sections 503.2, 701.3 or 1301.3.3. Structural provisions of Section 304, Chapter 5 or to the structural provisions of Sections 706, 805 and 906."
3.301,Section 301 Administration,301.3.1,301.3.1 Prescriptive Compliance Method,3,"Alterations, additions and changes of occupancy complying with Chapter 5 of this code in buildings complying with the International Fire Code shall be considered in compliance with the provisions of this code."
3.301,Section 301 Administration,301.3.2,301.3.2 Work Area Compliance Method,3,"Alterations, additions and changes of occupancy complying with the applicable requirements of Chapters 6 through 12 of this code shall be considered in compliance with the provisions of this code."
3.301,Section 301 Administration,301.3.3,301.3.3 Performance Compliance Method,3,"Alterations, additions and changes of occupancy complying with Chapter 13 of this code shall be considered in compliance with the provisions of this code."
3.301,Section 301 Administration,301.4,301.4 Relocated Buildings,2,Relocated buildings shall comply with the requirements of Chapter 14.
3,Chapter 3 Provisions for All Compliance Methods,302,Section 302 General Provisions,1,
3.302,Section 302 General Provisions,302.1,302.1 Dangerous Conditions,2,The code official shall have the authority to require the elimination of conditions deemed dangerous.
3.302,Section 302 General Provisions,302.2,302.2 Additional Codes,2,"Alterations, repairs, additions and changes of occupancy to, or relocation of, existing buildings and structures shall comply with the provisions for alterations, repairs, additions and changes of occupancy or relocation, respectively, in this code and the International Energy Conservation Code, International Fire Code, International Fuel Gas Code, International Mechanical Code, International Plumbing Code, International Residential Code. Where provisions of the other codes conflict with provisions of this code, the provisions of this code shall take precedence."
3.302,Section 302 General Provisions,302.2.1,302.2.1 Additional Codes in Health Care,3,"In existing Group I-2 occupancies, ambulatory health care facilities, outpatient clinics and hyperbaric facilities, alterations, repairs, additions and changes of occupancy to, or relocation of, existing buildings and structures shall also comply with NFPA 99."
