id,section,reference,title,depth,body
,,4,Chapter 4 Repairs,0,User note:About this chapter: Chapter 4 provides requirements for repairs of existing buildings. The provisions define conditions under which repairs may be made using materials and methods like those of the original construction or the extent to which repairs must comply with requirements for new buildings.
4,Chapter 4 Repairs,401,Section 401 General,1,
4.401,Section 401 General,401.1,401.1 Scope,2,Repairs shall comply with the requirements of this chapter. Repairs to historic buildings need only comply with Chapter 12.
4.401,Section 401 General,401.1.1,"401.1.1 Bleachers, Grandstands and Folding and Telescopic Seating",3,"Repairs to existing bleachers, grandstands and folding and telescopic seating shall comply with ICC 300."
4.401,Section 401 General,401.2,401.2 Compliance,2,The work shall not make the building less in compliance with the code than it was before the repair was undertaken.
4.401,Section 401 General,401.3,[BS]  401.3 Flood Hazard Areas,2,"In flood hazard areas, repairs that constitute substantial improvement shall require that the building comply with Section 1612 of the International Building Code, or Section R322 of the International Residential Code, as applicable."
4,Chapter 4 Repairs,402,Section 402 Building Elements and Materials,1,
4.402,Section 402 Building Elements and Materials,402.1,402.1 Glazing in Hazardous Locations,2,"Replacement glazing in hazardous locations shall comply with the safety glazing requirements of the International Building Code or International Residential Code as applicable.Exception: Glass block walls, louvered windows and jalousies repaired with like materials."
4.402,Section 402 Building Elements and Materials,new_402.2,402.2 Wind-Borne Debris Protection,2,Replacement of window units shall require compliance with Section 1609.2 of the North Carolina Building Code or Section R609.6 of the North Carolina Residential Code. Replacement of individual glass panes or sashes shall not require compliance with Section 1609.2 of the North Carolina Building Code and R609.6 of the North Carolina Residential Code.
4,Chapter 4 Repairs,403,Section 403 Fire Protection,1,
4.403,Section 403 Fire Protection,403.1,403.1 General,2,Repairs shall be done in a manner that maintains the current level of fire protection.
4,Chapter 4 Repairs,404,Section 404 Means of Egress,1,
4.404,Section 404 Means of Egress,404.1,404.1 General,2,Repairs shall be done in a manner that maintains the current level of protection that exists for the means of egress.
4,Chapter 4 Repairs,405,Section 405 Structural,1,
