id,section,reference,title,depth,body
,,15,Chapter 15 Exhaust Systems,0,The text of this chapter is extracted from the 2018 edition of the North Carolina Mechanical Code and has been modified where necessary to conform to the scope of application of the North Carolina Residential Code for One- and Two-Family Dwellings. The section numbers appearing in parentheses after each section number are the section numbers of the corresponding text in the North Carolina Mechanical Code.
15,Chapter 15 Exhaust Systems,M1501,Section M1501 General,1,
15,Chapter 15 Exhaust Systems,M1501.1,"M1501.1 <span class=""code_addition"">(501.3) </span>Outdoor Discharge",2,"The air removed by every mechanical exhaust system shall be discharged to the outdoors in accordance with Section M1506.3. Air shall not be exhausted into an attic, soffit, ridge vent or crawl space. Exhaust shall not be directed onto walkways, balconies, decks, breezeways, covered walkways and similar horizontal projections. Exceptions: Whole-house ventilation-type attic fans that discharge into the attic space of dwelling units having private attics shall be permitted. Where installed in accordance with the manufacturer's instructions and where mechanical or natural ventilation is otherwise provided in accordance with Sections M1507 or R303.1, listed and labeled domestic ductless range hoods shall not be required to discharge to the outdoors."
15,Chapter 15 Exhaust Systems,M1502,Section M1502 Clothes Dryer Exhaust,1,
15,Chapter 15 Exhaust Systems,M1502.1,M1502.1 General,2,"Clothes dryers shall be exhausted in accordance with the manufacturer's instructions. The delayed effective date of this Rule is January 1, 2021. The Statutory authority for Rule-making is G. S. 143-136; 143-138."
15,Chapter 15 Exhaust Systems,new_M1502.1.1,M1502.1.1 (504.6) Makeup Air,3,"Where a closet is designed for the installation of a clothes dryer, an opening having an area of not less than 100 square inches (0.0645 m2) shall be provided in the closet enclosure or makeup air shall be provided by other approved means. The delayed effective date of this Rule is January 1, 2021. The Statutory authority for Rule-making is G. S. 143-136; 143-138."
15,Chapter 15 Exhaust Systems,M1502.2,M1502.2 Independent Exhaust Systems,2,Dryer exhaust systems shall be independent of all other systems and shall convey the moisture to the outdoors.Exception: This section shall not apply to listed and labeled condensing (ductless) clothes dryers.
15,Chapter 15 Exhaust Systems,M1502.3,"M1502.3 <span class=""code_addition"">(504.8.7) </span>Duct Termination",2,"Exhaust ducts shall terminate on the outside of the building. Exhaust duct terminations shall be in accordance with the dryer manufacturer's installation instructions. If the manufacturer's instructions do not specify a termination location, the exhaust duct shall terminate not less than 3 feet (914 mm) in any direction from openings into buildings. Exhaust duct terminations shall be equipped with a backdraft damper. Screens shall not be installed at the duct termination or weather cap outlet. An exhaust duct shall terminate not less than 12 inches (305 mm) above finished grade. Exception: Where the duct termination is less than 12 inches (305 mm) above finished grade, an areaway shall be provided with a cross-sectional area not less than 200 square inches (1290 cm2). The bottom of the duct termination shall be no less than 12 inches (305 mm) above the areaway bottom."
15,Chapter 15 Exhaust Systems,M1502.4,"M1502.4 <span class=""code_addition"">(504.8) </span>Dryer Exhaust Ducts",2,Dryer exhaust ducts shall conform to the requirements of Sections M1502.4.1 through M1502.4.7.
15,Chapter 15 Exhaust Systems,M1502.4.1,M1502.4.1 Material and Size,3,"Exhaust ducts shall have a smooth interior finish and be constructed of metal having a minimum thickness of 0.0157 inches (0.3950 mm) (No. 28 gage for steel, No. 26 gage for aluminimum). With the exception of the transition duct, flexible ducts are prohibited. The duct shall be 4 inches (102 mm) nominal in diameter."
15,Chapter 15 Exhaust Systems,M1502.4.2,M1502.4.2 Duct Installation,3,"Exhaust ducts shall be supported at intervals not to exceed 4 feet (3658 mm) and shall be secured in place. The insert end of the duct shall extend into the adjoining duct or fitting in the direction of airflow. Exhaust duct joints shall be sealed in accordance with Section M1601.4.1 and shall be mechanically fastened. Ducts shall not be joined with screws or similar fasteners that protrude into the inside of the duct. Ducts shall be sealed in accordance with Section M1601.4.1. Nonmetallic mechanical fasteners (tie-straps) shall be listed to UL 181B. Metal band duct clamps are not required to be listed. The delayed effective date of this Rule is January 1, 2021. The Statutory authority for Rule-making is G. S. 143-136; 143-138."
15,Chapter 15 Exhaust Systems,M1502.4.3,"M1502.4.3 <span class=""code_addition"">(504.8.3) </span>Transition Duct",3,Transition ducts used to connect the dryer to the exhaust duct system shall be a single length that is listed and labeled in accordance with UL 2158A. Transition ducts shall be not greater than 8 feet (2438 mm) in length. Transition ducts shall not be concealed within construction and must remain entirely within the room where the appliance is located.
15,Chapter 15 Exhaust Systems,M1502.4.4,"M1502.4.4 <span class=""code_addition"">(504.8.4.3) </span>Dryer Exhaust Duct Power Ventilators",3,Domestic dryer exhaust duct power ventilators shall conform to UL 705 for use in dryer exhaust duct systems. The dryer exhaust duct power ventilator shall be installed in accordance with the manufacturer's instructions.
15,Chapter 15 Exhaust Systems,M1502.4.6,"<span class=""code_deletion"">M1502.4.6</span><span class=""code_addition"">M1502.4.5</span> <span class=""code_addition"">(504.8.4) </span>Duct Length",3,The maximum allowable exhaust duct length shall be determined by one of the methods specified in Sections M1502.4.5.1 through M1502.4.5.3.
15,Chapter 15 Exhaust Systems,M1502.4.6.1,"<span class=""code_deletion"">M1502.4.6.1</span><span class=""code_addition"">M1502.4.5.1</span> Specified Length",4,"The maximum length of the exhaust duct shall be 35 feet (10 668 mm) from the connection to the transition duct from the dryer to the outlet terminal. Where fittings are used, the maximum length of the exhaust duct shall be reduced in accordance with Table M1502.4.5.1. The maximum length of the exhaust duct does not include the transition duct. TABLE M1502.4.5.1 DRYER EXHAUST DUCT FITTING EQUIVALENT LENGTH DRYER EXHAUST DUCT FITTING TYPE EQUIVALENT LENGTH 4 inch radius mitered 45 degree elbow 2 feet 6 inches 4 inch radius mitered 90 degree elbow 5 feet 6 inch radius smooth 45 degree elbow 1 foot 6 inch radius smooth 90 degree elbow 1 foot 9 inches 8 inch radius smooth 45 degree elbow 1 foot 8 inch radius smooth 90 degree elbow 1 foot 7 inches 10 inch radius smooth 45 degree elbow 9 inches 10 inch radius smooth 90 degree elbow 1 foot 6 inches For SI: 1 inch = 25.4 mm, 1 foot = 304.8 mm, 1 degree = 0.0175 rad."
