id,section,reference,title,depth,body
,,22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",0,The text of this chapter is extracted from the 2018 edition of the North Carolina Mechanical Code and has been modified where necessary to conform to the scope of application of the North Carolina Residential Code for One- and Two-Family Dwellings. The section numbers appearing in parentheses after each section number are the section numbers of the corresponding text in the North Carolina Mechanical Code.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201,Section M2201 Oil Tanks,1,
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.1,M2201.1 Materials,2,"Supply tanks shall be listed and labeled and shall conform to UL 58 for underground tanks, UL 142 for above-ground tanks, and UL 80 for indoor tanks."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.2,"M2201.2 <span class=""code_addition"">(1309.2) </span>Above-Ground Tanks",2,"The maximum amount of fuel oil stored above ground or inside of a building shall be 660 gallons (2498 L). The supply tank shall be supported on rigid noncombustible supports to prevent settling or shifting.Exception: The storage of fuel oil, used for space or water heating, above ground or inside buildings in quantities exceeding 660 gallons (2498 L) shall comply with NFPA 31."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.2.1,"M2201.2.1 <span class=""code_addition"">(1309.2.1) </span>Tanks Within Buildings",3,Supply tanks for use inside of buildings shall be of such size and shape to permit installation and removal from dwellings as whole units. Supply tanks larger than 10 gallons (38 L) shall be placed not less than 5 feet (1524 mm) from any fire or flame either within or external to any fuel-burning appliance.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.2.2,"M2201.2.2 <span class=""code_addition"">(1309.2.2) </span><span class=""code_deletion"">Outdoor</span><span class=""code_addition"">Outside</span> Above-Ground Tanks",3,Tanks installed outside above ground shall be a minimum of 5 feet (1524 mm) from an adjoining property line. Such tanks shall be suitably protected from the weather and from physical damage.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.3,"M2201.3 <span class=""code_addition"">(1309.3) </span>Underground Tanks",2,"Excavations for underground tanks shall not undermine the foundations of existing structures. The clearance from the tank to the nearest wall of a basement, pit or property line shall be not less than 1 foot (305 mm). Tanks shall be set on and surrounded with noncorrosive inert materials such as clean earth, sand or gravel well-tamped in place. Tanks shall be covered with not less than 1 foot (305 mm) of earth. Corrosion protection shall be provided in accordance with Section M2203.7."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.4,"M2201.4 <span class=""code_addition"">(1309.4) </span>Multiple Tanks",2,Cross connection of two supply tanks shall be permitted in accordance with Section M2203.6.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.5,"M2201.5 <span class=""code_addition"">(1309.5, 1306.3) </span>Oil Gauges",2,Inside tanks shall be provided with a device to indicate when the oil in the tank has reached a predetermined safe level. Glass gauges or a gauge subject to breakage that could result in the escape of oil from the tank shall not be used. Liquid-level indicating gauges shall comply with UL 180.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.6,"M2201.6 <span class=""code_addition"">(1309.6) </span>Flood-Resistant Installation",2,"In flood hazard areas as established by Table R301.2(1), tanks shall be installed in accordance with Section R322.2.4 or R322.3.7."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2201.7,"M2201.7 <span class=""code_addition"">(1301.5) </span>Tanks Abandoned or Removed",2,Exterior above-grade fill piping shall be removed when tanks are abandoned or removed. Tank abandonment and removal shall be in accordance with Section 5704.2.13 of the International Fire Code.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2202,"Section M2202 Oil Piping, Fitting and Connections",1,
